Model,Params,TestN,Loss,Accuracy,Precision,Recall,F1,MCC
LSTM,"615,171",640,0.6874,0.5797,0.5685,0.8179,0.6707,0.1575
Transformer,"876,035",640,0.6921,0.5234,0.5234,1.0000,0.6872,0.0000
Fin-HRM (LoRA),"1,272,451",640,0.6676,0.6156,0.6168,0.7015,0.6564,0.2267
Fin-HRM (Std),"1,186,435",640,0.6722,0.6016,0.5893,0.7881,0.6743,0.2014
