Branch,Model,Params,TestN,Loss,Accuracy,Precision,Recall,F1,MCC
main,LSTM,"615,171",640,0.6874,0.5797,0.5685,0.8179,0.6707,0.1575
main,Transformer,"876,035",640,0.6921,0.5234,0.5234,1.0,0.6872,0.0
main,Fin-HRM (LoRA),"1,272,451",640,0.6676,0.6156,0.6168,0.7015,0.6564,0.2267
main,Fin-HRM (Std),"1,186,435",640,0.6722,0.6016,0.5893,0.7881,0.6743,0.2014
feat/patch-embedding,Patch-HRM,"1,119,362",736,0.6662,0.6073,0.6265,0.6599,0.6428,0.2079
feat/multifeature,MultiFeature-HRM,"1,121,922",736,0.5775,0.6766,0.7086,0.6726,0.6901,0.353
feat/aux-vol-smoothing,PatchHRM-Aux,"1,119,491",736,0.6896,0.6101,0.6289,0.6624,0.6452,0.2134
feat/recursive-trm,Recursive-TRM,"528,514",736,0.6648,0.5938,0.6063,0.6878,0.6445,0.1769
